03998, P02_01, 0000000184, 0000000227, 001, 004, 0859
03999, P02_01, 0000000299, 0000000358, 000, 059, 0213
04000, P02_01, 0000000364, 0000000399, 002, 059, 1283
04001, P02_01, 0000000399, 0000000497, 001, 017, 0734
04002, P02_01, 0000000500, 0000000519, 003, 126, 1507
04003, P02_01, 0000000522, 0000000553, 023, 176, 1065
04004, P02_01, 0000000582, 0000000608, 001, 059, 0880
04005, P02_01, 0000000668, 0000000726, 002, 008, 1298
04006, P02_01, 0000000710, 0000000782, 000, 023, 0117
04007, P02_01, 0000000771, 0000000799, 003, 008, 1564
04008, P02_01, 0000000861, 0000000904, 001, 023, 0783
04009, P02_01, 0000000966, 0000000996, 003, 008, 1564
04010, P02_01, 0000001042, 0000001102, 000, 004, 0194
04011, P02_01, 0000001098, 0000001134, 003, 008, 1564
04012, P02_01, 0000001212, 0000001241, 001, 004, 0859
04013, P02_01, 0000001256, 0000001312, 000, 096, 0252
04014, P02_01, 0000001315, 0000001362, 010, 020, 0306
04015, P02_01, 0000001422, 0000001446, 002, 020, 1237
04016, P02_01, 0000001449, 0000001605, 001, 096, 0920
04017, P02_01, 0000001480, 0000001616, 001, 096, 0920
04018, P02_01, 0000001611, 0000001648, 003, 020, 1525
04019, P02_01, 0000001651, 0000001721, 001, 020, 0762
04020, P02_01, 0000001724, 0000001761, 001, 039, 0858
04021, P02_01, 0000001807, 0000001853, 023, 176, 1065
04022, P02_01, 0000001934, 0000001976, 002, 010, 1189
04023, P02_01, 0000001979, 0000002035, 000, 043, 0198
04024, P02_01, 0000002026, 0000002073, 003, 010, 1494
04025, P02_01, 0000002119, 0000002185, 001, 043, 0863
04026, P02_01, 0000002188, 0000002309, 001, 043, 0863
04027, P02_01, 0000002308, 0000002336, 003, 043, 1548
04028, P02_01, 0000002378, 0000002409, 002, 010, 1189
04029, P02_01, 0000002406, 0000002445, 001, 043, 0863
04030, P02_01, 0000002446, 0000002481, 003, 010, 1494
04031, P02_01, 0000002471, 0000002487, 002, 009, 1305
04032, P02_01, 0000002490, 0000002557, 000, 007, 0225
04033, P02_01, 0000002605, 0000002684, 001, 007, 0892
04034, P02_01, 0000002720, 0000002755, 023, 176, 1065
04035, P02_01, 0000002760, 0000002799, 002, 060, 1285
04037, P02_01, 0000002838, 0000002880, 001, 103, 0671
04038, P02_01, 0000002906, 0000002969, 003, 060, 1560
04039, P02_01, 0000002961, 0000003083, 006, 103, 2080
04040, P02_01, 0000003084, 0000003183, 006, 058, 2138
04041, P02_01, 0000003284, 0000003367, 000, 023, 0117
04042, P02_01, 0000003314, 0000003332, 092, 023, 2390
04043, P02_01, 0000003360, 0000003402, 018, 017, 0609
04044, P02_01, 0000003445, 0000003472, 002, 033, 1258
04045, P02_01, 0000003496, 0000003511, 003, 033, 1543
04048, P02_01, 0000003645, 0000003682, 001, 023, 0783
04049, P02_01, 0000003680, 0000003770, 000, 015, 0052
04050, P02_01, 0000003781, 0000003803, 002, 126, 1208
04051, P02_01, 0000003806, 0000003830, 001, 015, 0715
04052, P02_01, 0000003833, 0000003863, 003, 126, 1507
04053, P02_01, 0000003866, 0000003915, 001, 023, 0783
04054, P02_01, 0000003932, 0000003961, 023, 176, 1065
04055, P02_01, 0000004051, 0000004088, 002, 010, 1189
04056, P02_01, 0000004084, 0000004129, 000, 043, 0198
04057, P02_01, 0000004111, 0000004131, 003, 010, 1494
04058, P02_01, 0000004223, 0000004293, 001, 043, 0863
04059, P02_01, 0000004298, 0000004358, 003, 043, 1548
04060, P02_01, 0000004393, 0000004416, 002, 010, 1189
04061, P02_01, 0000004419, 0000004442, 001, 043, 0863
04062, P02_01, 0000004449, 0000004472, 003, 010, 1494
04063, P02_01, 0000004554, 0000004583, 034, 060, 1382
04064, P02_01, 0000004583, 0000004612, 002, 060, 1285
04066, P02_01, 0000004722, 0000004752, 001, 103, 0671
04067, P02_01, 0000004743, 0000004784, 006, 058, 2138
04068, P02_01, 0000004784, 0000004866, 003, 060, 1560
04070, P02_01, 0000005021, 0000005040, 000, 059, 0213
04071, P02_01, 0000005089, 0000005111, 002, 126, 1208
04072, P02_01, 0000005122, 0000005206, 024, 017, 1086
04073, P02_01, 0000005209, 0000005231, 003, 011, 1500
04074, P02_01, 0000005248, 0000005321, 001, 059, 0880
04075, P02_01, 0000005371, 0000005452, 023, 176, 1065
04077, P02_01, 0000005404, 0000005476, 023, 176, 1065
04078, P02_01, 0000005664, 0000005743, 006, 058, 2138
04080, P02_01, 0000005950, 0000005968, 000, 007, 0225
04081, P02_01, 0000006009, 0000006044, 001, 007, 0892
04082, P02_01, 0000006113, 0000006151, 034, 023, 1374
04083, P02_01, 0000006167, 0000006351, 034, 023, 1374
04084, P02_01, 0000006370, 0000006740, 034, 023, 1374
04085, P02_01, 0000006743, 0000006772, 023, 176, 1065
04086, P02_01, 0000006816, 0000006869, 000, 023, 0117
04087, P02_02, 0000000064, 0000000117, 002, 025, 1245
04088, P02_02, 0000000133, 0000000204, 000, 020, 0097
04089, P02_02, 0000000155, 0000000254, 028, 020, 1160
04090, P02_02, 0000000252, 0000000335, 028, 020, 1160
04091, P02_02, 0000000334, 0000000399, 000, 020, 0097
04092, P02_02, 0000000414, 0000000464, 001, 020, 0762
04093, P02_02, 0000000505, 0000000529, 003, 009, 1569
04094, P02_02, 0000000541, 0000000567, 002, 009, 1305
04095, P02_02, 0000000587, 0000000632, 000, 020, 0097
04096, P02_02, 0000000618, 0000000858, 080, 020, 2284
04097, P02_02, 0000000873, 0000000920, 002, 020, 1237
04098, P02_02, 0000000978, 0000001025, 001, 020, 0762
04099, P02_02, 0000001019, 0000001092, 080, 020, 2284
04100, P02_02, 0000001095, 0000001197, 003, 025, 1534
04101, P02_02, 0000001251, 0000001359, 001, 085, 0908
04102, P02_02, 0000001362, 0000001390, 000, 021, 0105
04103, P02_02, 0000001399, 0000001474, 002, 003, 1253
04104, P02_02, 0000001500, 0000001599, 009, 003, 2454
04105, P02_02, 0000001602, 0000001645, 001, 071, 0894
04106, P02_02, 0000001674, 0000001701, 000, 005, 0205
04107, P02_02, 0000001708, 0000001760, 004, 005, 1767
04108, P02_02, 0000001758, 0000001791, 000, 005, 0205
04109, P02_02, 0000001794, 0000001851, 004, 005, 1767
04110, P02_02, 0000001854, 0000001888, 000, 007, 0225
04111, P02_02, 0000001873, 0000001956, 004, 007, 1784
04112, P02_02, 0000001955, 0000001998, 000, 007, 0225
04113, P02_02, 0000001988, 0000002061, 004, 007, 1784
04114, P02_02, 0000002081, 0000002118, 002, 003, 1253
04115, P02_02, 0000002125, 0000002191, 004, 007, 1784
04116, P02_02, 0000002180, 0000002201, 001, 007, 0892
04117, P02_02, 0000002200, 0000002238, 004, 007, 1784
04118, P02_02, 0000002233, 0000002253, 001, 007, 0892
04119, P02_02, 0000002256, 0000002346, 004, 005, 1767
04120, P02_02, 0000002322, 0000002349, 001, 005, 0870
04121, P02_02, 0000002352, 0000002393, 004, 005, 1767
04122, P02_02, 0000002396, 0000002419, 001, 005, 0870
04123, P02_02, 0000002424, 0000002442, 003, 003, 1541
04124, P02_02, 0000002437, 0000002474, 000, 023, 0117
04125, P02_02, 0000002477, 0000002795, 004, 023, 1737
04126, P02_02, 0000002591, 0000002622, 002, 003, 1253
04127, P02_02, 0000002614, 0000002767, 004, 023, 1737
04128, P02_02, 0000002770, 0000002793, 003, 003, 1541
04129, P02_02, 0000002796, 0000002835, 001, 023, 0783
04130, P02_02, 0000002831, 0000002874, 000, 023, 0117
04131, P02_02, 0000002869, 0000002971, 004, 023, 1737
04132, P02_02, 0000002982, 0000003007, 002, 003, 1253
04133, P02_02, 0000003010, 0000003153, 004, 023, 1737
04134, P02_02, 0000003155, 0000003188, 003, 003, 1541
04135, P02_02, 0000003189, 0000003220, 001, 023, 0783
04136, P02_02, 0000003230, 0000003258, 000, 016, 0059
04137, P02_02, 0000003261, 0000003408, 004, 016, 1711
04138, P02_02, 0000003448, 0000003480, 002, 003, 1253
04139, P02_02, 0000003486, 0000003673, 004, 016, 1711
04140, P02_02, 0000003692, 0000003726, 003, 003, 1541
04141, P02_02, 0000003732, 0000003773, 001, 016, 0723
04142, P02_02, 0000003788, 0000003818, 000, 004, 0194
04143, P02_02, 0000003830, 0000003911, 004, 004, 1761
04144, P02_02, 0000003910, 0000003953, 002, 003, 1253
04145, P02_02, 0000003950, 0000004070, 004, 004, 1761
04146, P02_02, 0000004045, 0000004083, 003, 003, 1541
04147, P02_02, 0000004086, 0000004118, 001, 004, 0859
04148, P02_02, 0000004117, 0000004155, 000, 023, 0117
04149, P02_02, 0000004145, 0000004249, 004, 023, 1737
04150, P02_02, 0000004263, 0000004307, 002, 003, 1253
04151, P02_02, 0000004300, 0000004412, 004, 023, 1737
04152, P02_02, 0000004413, 0000004444, 003, 003, 1541
04153, P02_02, 0000004452, 0000004487, 001, 061, 0883
04154, P02_02, 0000004479, 0000004519, 000, 016, 0059
04155, P02_02, 0000004481, 0000004500, 000, 023, 0117
04156, P02_02, 0000004507, 0000004632, 004, 016, 1711
04157, P02_02, 0000004629, 0000004679, 002, 003, 1253
04158, P02_02, 0000004672, 0000004888, 004, 016, 1711
04159, P02_02, 0000004882, 0000004929, 003, 003, 1541
04160, P02_02, 0000004916, 0000004979, 001, 016, 0723
04161, P02_02, 0000004977, 0000005019, 000, 004, 0194
04162, P02_02, 0000005022, 0000005225, 004, 004, 1761
04163, P02_02, 0000005220, 0000005249, 001, 021, 0769
04164, P02_02, 0000005237, 0000005288, 002, 003, 1253
04165, P02_02, 0000005278, 0000005491, 004, 004, 1761
04166, P02_02, 0000005460, 0000005491, 003, 078, 1562
04167, P02_02, 0000005494, 0000005567, 001, 004, 0859
04168, P02_02, 0000005569, 0000005672, 018, 033, 0616
04169, P02_02, 0000005657, 0000005720, 010, 085, 0368
04170, P02_02, 0000005778, 0000005799, 000, 059, 0213
04171, P02_02, 0000005871, 0000006048, 002, 003, 1253
04172, P02_02, 0000005903, 0000006019, 024, 059, 1095
04173, P02_02, 0000006024, 0000006050, 003, 003, 1541
04174, P02_02, 0000006066, 0000006103, 072, 059, 2170
04175, P02_02, 0000006106, 0000006168, 001, 059, 0880
04540, P02_04, 0000000149, 0000000170, 003, 009, 1569
04541, P02_04, 0000000190, 0000000263, 002, 009, 1305
04542, P02_04, 0000000293, 0000000315, 000, 039, 0193
04543, P02_04, 0000000318, 0000000355, 003, 009, 1569
04544, P02_04, 0000000358, 0000000410, 002, 039, 1265
04545, P02_04, 0000000435, 0000000477, 001, 039, 0858
04546, P02_04, 0000000489, 0000000556, 000, 001, 0000
04547, P02_04, 0000000511, 0000001032, 009, 035, 2464
04548, P02_04, 0000000540, 0000000975, 009, 035, 2464
04549, P02_04, 0000001082, 0000001129, 001, 001, 0666
04550, P02_04, 0000001115, 0000001138, 002, 003, 1253
04551, P02_04, 0000001163, 0000001179, 000, 011, 0011
04552, P02_04, 0000001192, 0000001239, 003, 039, 1546
04553, P02_04, 0000001275, 0000001297, 003, 003, 1541
04554, P02_04, 0000001302, 0000001331, 001, 039, 0858
04555, P02_04, 0000001343, 0000001383, 000, 039, 0193
04556, P02_04, 0000001439, 0000001459, 002, 010, 1189
04557, P02_04, 0000001451, 0000001511, 001, 039, 0858
04558, P02_04, 0000001510, 0000001534, 003, 010, 1494
04559, P02_04, 0000001537, 0000001578, 002, 009, 1305
04560, P02_04, 0000001588, 0000001617, 000, 060, 0215
04561, P02_04, 0000001620, 0000001645, 003, 009, 1569
04562, P02_04, 0000001694, 0000001772, 002, 060, 1285
04563, P02_04, 0000001775, 0000001801, 001, 060, 0882
04564, P02_04, 0000001804, 0000001832, 000, 132, 0034
04565, P02_04, 0000001835, 0000001920, 001, 173, 0736
04566, P02_04, 0000001922, 0000002025, 001, 173, 0736
04567, P02_04, 0000002084, 0000002129, 001, 132, 0698
04568, P02_04, 0000002119, 0000002231, 034, 314, 1376
04569, P02_04, 0000002234, 0000002252, 000, 060, 0215
04570, P02_04, 0000002252, 0000002298, 014, 060, 0531
04571, P02_04, 0000002330, 0000002359, 002, 010, 1189
04572, P02_04, 0000002362, 0000002416, 001, 060, 0882
04573, P02_04, 0000002421, 0000002466, 003, 010, 1494
04574, P02_04, 0000002521, 0000002566, 000, 065, 0220
04575, P02_04, 0000002573, 0000002597, 000, 214, 0109
04576, P02_04, 0000002579, 0000002670, 001, 065, 0887
04577, P02_04, 0000002662, 0000003000, 028, 214, 1161
04578, P02_04, 0000002685, 0000003006, 062, 214, 2016
04579, P02_04, 0000003039, 0000003117, 000, 016, 0059
04580, P02_04, 0000003126, 0000003148, 002, 008, 1298
04581, P02_04, 0000003151, 0000003192, 001, 016, 0723
04582, P02_04, 0000003199, 0000003318, 000, 016, 0059
04583, P02_04, 0000003330, 0000003356, 000, 023, 0117
04584, P02_04, 0000003397, 0000003419, 000, 023, 0117
04585, P02_04, 0000003491, 0000003543, 000, 023, 0117
04586, P02_04, 0000003671, 0000003732, 000, 004, 0194
04587, P02_04, 0000003843, 0000003948, 000, 004, 0194
04588, P02_04, 0000004001, 0000004108, 000, 075, 0231
04589, P02_04, 0000004172, 0000004196, 003, 009, 1569
04590, P02_04, 0000004199, 0000004223, 002, 009, 1305
04591, P02_04, 0000004222, 0000004305, 001, 075, 0898
04592, P02_04, 0000004305, 0000004340, 003, 009, 1569
04593, P02_04, 0000004401, 0000004585, 062, 085, 2017
04594, P02_04, 0000004604, 0000004629, 000, 021, 0105
04595, P02_04, 0000004622, 0000004649, 002, 003, 1253
04596, P02_04, 0000004644, 0000004720, 021, 021, 0991
04597, P02_04, 0000004657, 0000004697, 021, 021, 0991
04598, P02_04, 0000004706, 0000004778, 001, 071, 0894
04599, P02_04, 0000004816, 0000004943, 004, 007, 1784
04600, P02_04, 0000004960, 0000004980, 000, 005, 0205
04601, P02_04, 0000004976, 0000005044, 004, 005, 1767
04602, P02_04, 0000005056, 0000005079, 000, 007, 0225
04603, P02_04, 0000005086, 0000005142, 004, 007, 1784
04604, P02_04, 0000005154, 0000005199, 002, 003, 1253
04605, P02_04, 0000005196, 0000005286, 004, 007, 1784
04606, P02_04, 0000005304, 0000005322, 001, 007, 0892
04607, P02_04, 0000005323, 0000005374, 004, 005, 1767
04608, P02_04, 0000005382, 0000005404, 001, 005, 0870
04609, P02_04, 0000005412, 0000005439, 004, 007, 1784
04610, P02_04, 0000005441, 0000005463, 003, 003, 1541
04611, P02_04, 0000005466, 0000005489, 001, 007, 0892
04612, P02_04, 0000005493, 0000005569, 000, 001, 0000
04613, P02_04, 0000005570, 0000005752, 004, 001, 1676
04614, P02_04, 0000005763, 0000005855, 004, 001, 1676
04615, P02_04, 0000005854, 0000005893, 001, 021, 0769
04616, P02_04, 0000005877, 0000005920, 002, 003, 1253
04617, P02_04, 0000005923, 0000006244, 004, 001, 1676
04618, P02_04, 0000005936, 0000006067, 004, 001, 1676
04619, P02_04, 0000006242, 0000006262, 003, 003, 1541
04620, P02_04, 0000006294, 0000006319, 002, 003, 1253
04621, P02_04, 0000006325, 0000006417, 004, 001, 1676
04622, P02_04, 0000006422, 0000006454, 003, 003, 1541
04623, P02_04, 0000006496, 0000006534, 001, 001, 0666
04624, P02_04, 0000006547, 0000006574, 000, 019, 0085
04625, P02_04, 0000006577, 0000006630, 004, 019, 1726
04626, P02_04, 0000006632, 0000006657, 001, 021, 0769
04627, P02_04, 0000006650, 0000006681, 002, 003, 1253
04628, P02_04, 0000006657, 0000006764, 004, 019, 1726
04629, P02_04, 0000006764, 0000006791, 003, 003, 1541
04630, P02_04, 0000006794, 0000006849, 001, 019, 0750
04631, P02_04, 0000006852, 0000006878, 000, 132, 0034
04632, P02_04, 0000006881, 0000007014, 004, 219, 1734
04633, P02_04, 0000007017, 0000007033, 001, 021, 0769
04634, P02_04, 0000007043, 0000007062, 002, 003, 1253
04635, P02_04, 0000007061, 0000007158, 004, 132, 1698
04636, P02_04, 0000007149, 0000007172, 003, 003, 1541
04637, P02_04, 0000007175, 0000007223, 001, 132, 0698
04638, P02_04, 0000007204, 0000007230, 000, 015, 0052
04639, P02_04, 0000007252, 0000007425, 004, 015, 1707
04640, P02_04, 0000007428, 0000007461, 002, 003, 1253
04641, P02_04, 0000007461, 0000007632, 004, 015, 1707
04642, P02_04, 0000007635, 0000007671, 003, 003, 1541
04643, P02_04, 0000007679, 0000007735, 001, 015, 0715
04644, P02_04, 0000007746, 0000007781, 000, 004, 0194
04645, P02_04, 0000007778, 0000007861, 004, 004, 1761
04646, P02_04, 0000007851, 0000007883, 001, 021, 0769
04647, P02_04, 0000007876, 0000007917, 002, 003, 1253
04648, P02_04, 0000007879, 0000008004, 004, 004, 1761
04649, P02_04, 0000008004, 0000008020, 003, 003, 1541
04650, P02_04, 0000008033, 0000008060, 001, 004, 0859
04651, P02_04, 0000008063, 0000008119, 000, 004, 0194
04652, P02_04, 0000008165, 0000008187, 002, 025, 1245
04653, P02_04, 0000008197, 0000008214, 003, 025, 1534
04654, P02_04, 0000008248, 0000008380, 004, 004, 1761
04655, P02_04, 0000008359, 0000008385, 001, 021, 0769
04656, P02_04, 0000008376, 0000008418, 002, 003, 1253
04657, P02_04, 0000008406, 0000008536, 004, 004, 1761
04658, P02_04, 0000008527, 0000008550, 003, 003, 1541
04659, P02_04, 0000008560, 0000008594, 001, 004, 0859
04660, P02_04, 0000008611, 0000008694, 002, 039, 1265
04661, P02_04, 0000008705, 0000008729, 000, 021, 0105
04662, P02_04, 0000008723, 0000008934, 004, 039, 1760
04663, P02_04, 0000008928, 0000008948, 001, 021, 0769
04664, P02_04, 0000008951, 0000008982, 002, 003, 1253
04665, P02_04, 0000008975, 0000009110, 004, 039, 1760
04666, P02_04, 0000009128, 0000009218, 004, 039, 1760
04667, P02_04, 0000009229, 0000009244, 001, 021, 0769
04668, P02_04, 0000009246, 0000009277, 002, 003, 1253
04669, P02_04, 0000009270, 0000009330, 004, 039, 1760
04670, P02_04, 0000009335, 0000009361, 003, 003, 1541
04671, P02_04, 0000009378, 0000009406, 001, 039, 0858
04672, P02_04, 0000009396, 0000009417, 000, 011, 0011
04673, P02_04, 0000009433, 0000009520, 004, 011, 1685
04674, P02_04, 0000009531, 0000009564, 002, 003, 1253
04675, P02_04, 0000009564, 0000009622, 004, 039, 1760
04676, P02_04, 0000009625, 0000009646, 003, 003, 1541
04677, P02_04, 0000009698, 0000009723, 000, 004, 0194
04678, P02_04, 0000009714, 0000009822, 004, 004, 1761
04679, P02_04, 0000009820, 0000009840, 001, 021, 0769
04680, P02_04, 0000009836, 0000009866, 002, 003, 1253
04681, P02_04, 0000009870, 0000009942, 004, 004, 1761
04682, P02_04, 0000009945, 0000009967, 003, 003, 1541
04683, P02_04, 0000009967, 0000010011, 001, 004, 0859
04684, P02_04, 0000010014, 0000010041, 000, 132, 0034
04685, P02_04, 0000010044, 0000010164, 004, 132, 1698
04686, P02_04, 0000010163, 0000010190, 001, 021, 0769
04687, P02_04, 0000010185, 0000010208, 002, 003, 1253
04688, P02_04, 0000010189, 0000010282, 004, 132, 1698
04689, P02_04, 0000010274, 0000010293, 003, 003, 1541
04690, P02_04, 0000010304, 0000010334, 001, 132, 0698
04691, P02_04, 0000010349, 0000010463, 018, 033, 0616
04692, P02_04, 0000010466, 0000011298, 018, 017, 0609
04693, P02_04, 0000011280, 0000011320, 000, 007, 0225
04694, P02_04, 0000011323, 0000011399, 004, 007, 1784
04695, P02_04, 0000011402, 0000011421, 001, 021, 0769
04696, P02_04, 0000011419, 0000011456, 002, 003, 1253
04697, P02_04, 0000011444, 0000011512, 004, 007, 1784
04698, P02_04, 0000011499, 0000011530, 003, 003, 1541
04699, P02_04, 0000011532, 0000011563, 001, 007, 0892
04700, P02_04, 0000011561, 0000011813, 018, 033, 0616
04701, P02_04, 0000011814, 0000011873, 010, 085, 0368
04702, P02_04, 0000011934, 0000011972, 000, 059, 0213
04703, P02_04, 0000012044, 0000012237, 058, 016, 1912
04704, P02_04, 0000012056, 0000012071, 000, 016, 0059
04705, P02_04, 0000012234, 0000012281, 001, 016, 0723
04706, P02_04, 0000012327, 0000012531, 010, 214, 0309
04707, P02_04, 0000012534, 0000012619, 001, 214, 0772
04713, P02_06, 0000000119, 0000000196, 000, 214, 0109
04714, P02_06, 0000000235, 0000000434, 062, 214, 2016
04715, P02_06, 0000000543, 0000000666, 012, 056, 0454
04716, P02_06, 0000000706, 0000000750, 000, 004, 0194
04717, P02_06, 0000000792, 0000000818, 002, 008, 1298
04718, P02_06, 0000000821, 0000000858, 001, 004, 0859
04719, P02_06, 0000000904, 0000000931, 000, 004, 0194
04720, P02_06, 0000000962, 0000000986, 001, 004, 0859
04721, P02_06, 0000001036, 0000001103, 000, 039, 0193
04722, P02_06, 0000001191, 0000001226, 003, 009, 1569
04723, P02_06, 0000001233, 0000001262, 002, 009, 1305
04724, P02_06, 0000001257, 0000001297, 001, 039, 0858
04725, P02_06, 0000001289, 0000001304, 003, 009, 1569
04726, P02_06, 0000001378, 0000001445, 000, 132, 0034
04727, P02_06, 0000001462, 0000001482, 002, 008, 1298
04728, P02_06, 0000001488, 0000001530, 001, 132, 0698
04729, P02_06, 0000001559, 0000001589, 000, 015, 0052
04730, P02_06, 0000001622, 0000001660, 000, 011, 0011
04731, P02_06, 0000001659, 0000001693, 028, 015, 1156
04732, P02_06, 0000001829, 0000001859, 000, 015, 0052
04733, P02_06, 0000001870, 0000001930, 001, 015, 0715
04734, P02_06, 0000001963, 0000001991, 001, 015, 0715
04735, P02_06, 0000002002, 0000002081, 003, 008, 1564
04736, P02_06, 0000002011, 0000002077, 003, 008, 1564
04737, P02_06, 0000002109, 0000002152, 000, 001, 0000
04738, P02_06, 0000002179, 0000002225, 001, 001, 0666
04739, P02_06, 0000002250, 0000002281, 000, 020, 0097
04740, P02_06, 0000002316, 0000002358, 002, 025, 1245
04741, P02_06, 0000002346, 0000002372, 008, 020, 2330
